,0
0,0.036100508937512994
1,0.03647814392929439
2,-0.007366116010771863
3,-0.0180186242362744
4,-0.05321233000613564
5,0.022796576631410295
6,-0.008935680175091665
7,-0.0007789719233573505
8,-0.004671820731144217
9,-0.0030887253434441217
10,0.022833965742707088
11,-0.005826174165212791
12,0.0451681759319548
13,0.013572522500067033
14,0.0025566014902854975
15,-0.03240855879120806
16,0.008212252167455594
17,0.0011770471857306787
18,-0.023633924342449576
19,0.02045303952934814
20,0.016256389198235573
21,-0.053108112483243555
22,-0.00048716773958396107
23,-0.02779285313756173
24,-0.03783545285202129
25,0.059921630317244304
26,0.11430089253155
27,-0.09537500888474913
28,-0.05475481156026463
29,-0.07435554486027866
30,0.04195422990029996
31,-0.04455076832453021
32,0.01880437131314442
33,0.0058559007957693435
34,-0.021703869017281854
35,0.023443746277540468
36,-0.001742334184246067
37,0.0028308715118772147
38,-0.058404321912454274
39,0.008844662113951558
40,0.006322412203645145
41,0.011574243192374057
42,0.09525144373915984
43,-0.036338300368413644
44,0.007644722822379836
45,0.04334038360537272
46,-0.03853314459870631
47,-0.0481593480769814
48,-0.06202717992139971
49,-0.009321037110444852
50,0.0767583173363566
51,-0.027475185583133912
52,-0.024751181416123313
53,0.03002675782677948
54,-0.06446361693939248
55,-0.030127958370712003
56,-0.009891291596602304
57,0.0073152309597198555
58,-0.009173045045303904
59,0.0032577196922850523
60,0.014689333797362373
61,0.07268999337782253
62,-0.015473118157234296
63,-0.044921804224037
64,0.021235918942177665
65,-0.03982280695388369
66,-0.033490580567082845
67,0.04630900773143698
68,-0.005091566823215299
69,-0.020005466951095178
70,0.04866463992276655
71,-0.048856575930210276
72,-0.046561944540114523
73,-0.03912376191782672
74,0.021393922082234198
75,0.005807282904323622
76,-0.06590078325373973
77,-0.014160153231642398
78,-0.005877283003678256
79,0.04505911781081989
80,0.031681922662428814
81,0.07577301944854488
82,0.07989609081992324
83,0.01864308244418235
84,0.02045360876634704
85,0.01761988549684934
86,0.01257598084221585
87,0.02721120471788321
88,0.01770713351106242
89,0.033173107069496825
90,0.005920856715186948
91,0.014091999475216398
92,-6.914988193881073e-05
93,-0.004229766691246463
94,0.008039329224261193
95,-0.0059756600191121995
96,0.014053895981073785
97,-0.040277949533582436
98,0.031168972262329002
99,-0.07059723142740218
100,0.07558422838418317
101,0.08910036112723473
102,0.006166071740762287
103,0.04358361985605654
104,-0.034667504066499405
105,-0.014585121116341051
106,-0.06783797530827243
107,-0.02806430210435755
108,-0.02705988965629395
109,0.00770264357983818
110,-0.015452655850589124
111,-0.04947834035384542
112,0.0028328970968132215
113,0.06451174048671834
114,0.008225680208025752
115,-0.0014850745223745337
116,-0.015487825227767142
117,0.02142084769611881
118,0.006276113231793664
119,-0.03668632121101424
120,0.02760704056719025
121,-0.018766986212944446
122,-0.016556760026329456
123,0.07547895954839981
124,0.008404629594958584
125,-0.10004302824388574
126,0.003594431395622575
127,0.03462856877675158
128,-0.03720608852297926
129,0.03684119108159626
130,-0.02547893736436721
131,0.028591232475216454
